held_out_internal_system,literature_system,exact_system_id_overlap,enzyme_pair_name_overlap,enzyme_pair_accession_overlap,construct_id_overlap,study_overlap,architecture_family_overlap,direct_heldout_system_overlap,exclude_from_fold_prior_training,policy
GI-DAE,SYS_S43_QUINOLINATE,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GI-DAE,SYS_S43_ZEAXANTHIN,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GI-DAE,SYS_TGT018,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GI-DAE,SYS_TGT019,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GI-DAE,SYS_TGT030,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GI-DAE,SYS_TGT038,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS0002,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_ADH_ATA117,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_DUEBER_MEVALONATE,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_EXT_FPPS_NES,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_EXT_LGTA_B4GALT,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_EXT_LGTA_WBGO,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_PTDH_PAMO,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_S43_MEN_DH,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_S43_QUINOLINATE,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_S43_ZEAXANTHIN,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_TGT018,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_TGT019,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_TGT030,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
GP-PGM,SYS_TGT038,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS0002,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_ADH_ATA117,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_DUEBER_MEVALONATE,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_EXT_FPPS_NES,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_EXT_LGTA_B4GALT,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_EXT_LGTA_WBGO,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_PTDH_PAMO,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_S43_MEN_DH,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_S43_QUINOLINATE,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_S43_ZEAXANTHIN,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_TGT018,False,False,False,False,False,False,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_TGT019,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_TGT030,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
RHLA-RHLB,SYS_TGT038,False,False,False,False,False,True,False,False,architecture-family overlap alone is audited but is not direct held-out-system phenotype leakage
